candidate_name,source_claimed_dr_unverified,source_mentions,source_row_numbers,source_url,source_entry_url,source_observed_at,source_claimed_traffic_unverified,source_claimed_cost_unverified,source_claimed_approval_time_unverified,source_claimed_link_attribute_unverified,verification_status,route_type,canonical_domain,submission_url,public_indexable,link_attribute,last_verified_at,notes
Chrome Web Store,99,1,1,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Forbes,94,1,2,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
TrustMRR,69,1,3,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
GitHub Pages,97,1,4,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
TrustRadius,84,1,5,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AlternativeTo,79,1,6,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Product Hunt,91,1,7,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Substack,94,2,8|43,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Uneed,75,1,9,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Indie Page,66,1,10,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Privacy Tools,73,1,11,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SourceForge,92,1,12,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SEO Wins,32,5,13|28|55|82|107,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
TinyLaunch,72,1,14,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
OSS Gallery,31,1,15,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
BetaList,76,1,16,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Alternative Me,75,1,17,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SaaSHub,79,1,18,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Medium,94,1,19,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Indie Hackers,81,1,20,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Hacker News,91,1,21,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
YourStory,85,1,22,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Tiny Startup,69,1,23,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
GitHub,97,1,24,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
PeerPush,69,1,25,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Imgur,91,1,26,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Pinterest,97,1,27,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SideProjectors,70,1,29,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Pixabay,92,1,30,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
HackerNoon,87,1,31,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
DevHunt,63,1,32,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Launch Directories,64,1,33,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Microlaunch,61,1,34,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
StartupBase,60,1,35,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
ShowMeBestAI,76,1,36,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Reddit,95,1,37,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Quora,91,1,38,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
There's an AI for That,77,1,39,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
OpenAlternative,51,1,40,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
StackShare,79,1,41,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Beehiiv,91,1,42,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Patreon,93,1,44,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Evernote,90,1,45,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
FoundrList,72,1,46,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
API List,37,1,47,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
GrowthMentor,72,1,48,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Scroll Launch,61,1,49,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
PitchWall,69,1,50,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Dan Recommends,22,1,51,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Toolify AI,73,1,52,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Starter Story,76,1,53,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Niche Pursuits,74,1,54,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Flickr,94,1,56,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Startup Buffer,43,1,57,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AppSumo,83,1,58,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
TechCrunch,92,1,59,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
RocketHub,69,1,60,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Boring Cash Cow,28,1,61,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Micro Founder,38,1,62,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SaaSZilla,33,1,63,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
WIP,55,1,64,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Vocal Media,82,1,65,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
VentureBeat,91,1,66,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Founder Reports,64,1,67,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Fazier,82,1,68,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Failory,75,1,69,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Peerlist,77,1,70,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Next Gen Tools,67,1,71,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Mixergy,75,1,72,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Hashnode,83,1,73,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
PromptZone,18,1,74,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Latka,72,1,75,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Futurepedia,72,1,76,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Wikipedia,97,1,77,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
First Round Review,82,1,78,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
LaunchIgniter,75,1,79,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AppSumo Blog,83,1,80,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Firsto,55,1,81,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
ToolFame,74,1,83,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Aura Plus Plus,71,1,84,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
WikiHow,91,1,85,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
DevTo,91,1,86,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
FounderPass,50,1,87,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SaaS Club,58,1,88,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
